team,date,year,tmGmYr,opGmYr,home,teamPts,oppPts,OT,tmSprd,OU,tmSpDev,oppTeam,tmWin,tmATSWin,tmOver,tmWinSeas,tmLosSeas,tmWinStrk,tmLosStrk,tmATSWinSeas,tmATSLosSeas,tmATSWinStrk,tmATSLosStrk,tmOVRSeas,tmUDRSeas,tmOVRStrk,tmUDRStrk,opWin,opATSWin,opOver,opWinSeas,opLosSeas,opWinStrk,opLosStrk,opATSWinSeas,opATSLosSeas,opATSWinStrk,opATSLosStrk,opOVRSeas,opUDRSeas,opOVRStrk,opUDRStrk,day,month,year,dmy,code
ATL,5/15/2010,2010,1,1,0,75,70,0,5.5,168.5,10.5,LV,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2010,15/5/2010,1ATLLV15/5/2010
ATL,5/16/2010,2010,2,2,1,66,62,0,-1,154.5,3,IND,1,1,-1,1,0,1,0,1,0,1,0,0,1,0,1,0,-1,-1,0,1,0,1,0,1,0,1,0,1,0,1,16,5,2010,16/5/2010,2INDATL16/5/2010
ATL,5/21/2010,2010,3,2,1,97,82,0,-5,157,10,CON,1,1,1,2,0,2,0,2,0,2,0,0,2,0,2,0,-1,1,1,0,1,0,1,0,1,0,0,1,0,1,21,5,2010,21/5/2010,2CONATL21/5/2010
ATL,5/23/2010,2010,4,3,0,86,77,0,3,165.5,12,NY,1,1,-1,3,0,3,0,3,0,3,0,1,2,1,0,0,-1,-1,1,1,0,1,0,2,0,2,1,1,0,1,23,5,2010,23/5/2010,1ATLNY23/5/2010
ATL,5/28/2010,2010,5,4,0,96,93,0,4,187,7,PHO,1,1,1,4,0,4,0,4,0,4,0,1,3,0,1,0,-1,1,2,1,1,0,1,2,1,0,2,1,2,0,28,5,2010,28/5/2010,1ATLPHO28/5/2010
ATL,5/30/2010,2010,6,5,0,101,82,0,2,161,21,LA,1,1,1,5,0,5,0,5,0,5,0,2,3,1,0,0,-1,1,1,3,1,0,1,2,0,2,3,1,3,0,30,5,2010,30/5/2010,1ATLLA30/5/2010
ATL,6/1/2010,2010,7,7,0,72,90,0,5.5,163.5,-12.5,SEA,0,-1,-1,6,0,6,0,6,0,6,0,3,3,2,0,1,1,-1,5,1,1,0,3,3,1,0,5,1,0,1,1,6,2010,1/6/2010,1ATLSEA1/6/2010
ATL,6/4/2010,2010,8,7,1,70,80,0,-6,165.5,-16,CHI,0,-1,-1,6,1,0,1,6,1,0,1,3,4,0,1,1,1,-1,2,4,2,0,3,3,2,0,3,3,0,1,4,6,2010,4/6/2010,2CHIATL4/6/2010
ATL,6/5/2010,2010,9,8,0,86,79,1,3,157,10,WAS,1,1,1,6,2,0,2,6,2,0,2,3,5,0,2,0,-1,1,4,3,1,0,4,1,1,0,3,4,0,1,5,6,2010,5/6/2010,1ATLWAS5/6/2010
ATL,6/11/2010,2010,10,8,0,79,91,0,2.5,165,-9.5,NY,0,-1,1,7,2,1,0,7,2,1,0,4,5,1,0,1,1,1,3,4,1,0,3,4,2,0,3,4,2,0,11,6,2010,11/6/2010,1ATLNY11/6/2010
ATL,6/13/2010,2010,11,9,1,90,83,0,-7.5,162.5,-0.5,LV,1,-1,1,7,3,0,1,7,3,0,1,5,5,2,0,0,1,1,3,5,1,0,3,5,1,0,3,5,2,0,13,6,2010,13/6/2010,2LVATL13/6/2010
ATL,6/15/2010,2010,12,11,0,93,86,0,2.5,164.5,9.5,CHI,1,1,1,8,3,1,0,7,4,0,2,6,5,3,0,0,-1,1,4,6,0,2,5,5,0,2,6,4,3,0,15,6,2010,15/6/2010,1ATLCHI15/6/2010
ATL,6/19/2010,2010,13,12,0,91,94,0,6,157,3,IND,0,1,1,9,3,2,0,8,4,1,0,7,5,4,0,1,-1,1,7,4,2,0,6,5,2,0,3,8,0,2,19,6,2010,19/6/2010,1ATLIND19/6/2010
ATL,6/23/2010,2010,14,12,1,96,90,0,-11.5,178,-5.5,DAL,1,-1,1,9,4,0,1,9,4,2,0,8,5,5,0,0,1,1,3,8,0,5,3,8,0,5,6,5,0,2,23,6,2010,23/6/2010,2DALATL23/6/2010
ATL,6/27/2010,2010,15,13,1,89,81,0,-10.5,167.5,-2.5,LA,1,-1,1,10,4,1,0,9,5,0,1,9,5,6,0,0,1,1,3,9,0,2,3,7,0,1,8,4,0,2,27,6,2010,27/6/2010,2LAATL27/6/2010
ATL,6/29/2010,2010,16,15,1,94,88,0,-7,189.5,-1,PHO,1,-1,-1,11,4,2,0,9,6,0,2,10,5,7,0,0,1,-1,5,9,0,4,5,9,0,1,10,3,1,0,29,6,2010,29/6/2010,2PHOATL29/6/2010
ATL,7/1/2010,2010,17,16,1,76,58,0,-9.5,172.5,8.5,MIN,1,1,-1,12,4,3,0,9,7,0,3,10,6,0,1,0,-1,-1,5,10,0,1,7,8,0,1,7,8,0,4,1,7,2010,1/7/2010,2MINATL1/7/2010
ATL,7/3/2010,2010,18,17,1,82,88,0,-7,165.5,-13,CHI,0,-1,1,13,4,4,0,10,7,1,0,10,7,0,2,1,1,1,7,9,1,0,9,7,1,0,10,6,1,0,3,7,2010,3/7/2010,2CHIATL3/7/2010
ATL,7/7/2010,2010,19,18,1,108,103,1,-7.5,169,-2.5,CON,1,-1,1,13,5,0,1,10,8,0,1,11,7,1,0,0,1,1,10,7,0,2,8,8,0,2,8,9,0,1,7,7,2010,7/7/2010,2CONATL7/7/2010
ATL,7/14/2010,2010,20,18,0,81,83,0,-2,167,-4,MIN,0,-1,-1,14,5,1,0,10,9,0,2,12,7,2,0,1,1,-1,6,11,1,0,8,9,1,0,8,9,1,0,14,7,2010,14/7/2010,1ATLMIN14/7/2010
ATL,7/16/2010,2010,21,19,0,70,89,0,6.5,162.5,-12.5,IND,0,-1,-1,14,6,0,1,10,10,0,3,12,8,0,1,1,1,-1,11,7,0,1,10,8,0,1,6,12,0,1,16,7,2010,16/7/2010,1ATLIND16/7/2010
ATL,7/17/2010,2010,22,20,0,80,96,0,6,172,-10,CON,0,-1,1,14,7,0,2,10,11,0,4,12,9,0,2,1,1,1,11,8,1,0,10,8,2,0,9,10,0,1,17,7,2010,17/7/2010,1ATLCON17/7/2010
ATL,7/21/2010,2010,23,20,0,72,82,0,3.5,162,-6.5,WAS,0,-1,-1,14,8,0,3,10,12,0,5,13,9,1,0,1,1,-1,12,7,0,2,11,6,0,2,8,11,0,3,21,7,2010,21/7/2010,1ATLWAS21/7/2010
ATL,7/25/2010,2010,24,22,1,82,75,0,-5.5,162.5,1.5,NY,1,1,-1,14,9,0,4,10,13,0,6,13,10,0,1,0,-1,-1,11,10,2,0,11,9,2,0,8,12,2,0,25,7,2010,25/7/2010,2NYATL25/7/2010
ATL,7/27/2010,2010,25,24,0,105,89,0,-8.5,174,7.5,DAL,1,1,1,15,9,1,0,11,13,1,0,13,11,0,2,0,-1,1,4,19,0,4,7,16,0,2,12,11,0,1,27,7,2010,27/7/2010,1ATLDAL27/7/2010
ATL,7/30/2010,2010,26,24,0,94,62,0,3.5,176,35.5,CON,1,1,-1,16,9,2,0,12,13,2,0,14,11,1,0,0,-1,-1,13,10,1,0,12,10,1,0,12,10,3,0,30,7,2010,30/7/2010,1ATLCON30/7/2010
ATL,8/1/2010,2010,27,25,1,90,74,0,-2.5,162,13.5,IND,1,1,1,17,9,3,0,13,13,3,0,14,12,0,1,0,-1,1,16,8,0,1,14,10,0,2,10,14,3,0,1,8,2010,1/8/2010,2INDATL1/8/2010
ATL,8/3/2010,2010,28,26,1,78,86,0,-6,161,-14,WAS,0,-1,1,18,9,4,0,14,13,4,0,15,12,1,0,1,1,1,15,10,2,0,14,9,2,0,12,13,0,1,3,8,2010,3/8/2010,2WALVTL3/8/2010
ATL,8/6/2010,2010,29,27,0,93,95,0,5.5,163,3.5,IND,0,1,1,18,10,0,1,14,14,0,1,16,12,2,0,1,-1,1,16,10,0,3,14,12,0,4,12,14,5,0,6,8,2010,6/8/2010,1ATLIND6/8/2010
ATL,8/10/2010,2010,30,29,1,70,80,0,-4.5,166,-14.5,SEA,0,-1,-1,18,11,0,2,15,14,1,0,17,12,3,0,1,1,-1,24,4,2,0,15,11,1,0,13,14,2,0,10,8,2010,10/8/2010,2SEAATL10/8/2010
ATL,8/13/2010,2010,31,29,1,83,90,0,-5,162.5,-12,NY,0,-1,1,18,12,0,3,15,15,0,1,17,13,0,1,1,1,1,17,11,6,0,15,12,0,1,11,16,0,1,13,8,2010,13/8/2010,2NYATL13/8/2010
ATL,8/14/2010,2010,32,31,0,98,74,0,-1.5,165.5,22.5,CHI,1,1,1,18,13,0,4,15,16,0,2,18,13,1,0,0,-1,1,13,17,1,0,17,12,1,0,17,13,0,1,14,8,2010,14/8/2010,1ATLCHI14/8/2010
ATL,8/17/2010,2010,33,32,1,79,84,0,-8,168.5,-13,CHI,0,-1,-1,19,13,1,0,16,16,1,0,19,13,2,0,1,1,-1,13,18,0,1,17,13,0,1,18,13,1,0,17,8,2010,17/8/2010,2CHIATL17/8/2010
ATL,8/22/2010,2010,34,34,1,81,90,0,4,161,-5,WAS,0,-1,1,19,14,0,1,16,17,0,1,19,14,0,1,1,1,1,21,12,5,0,18,13,0,1,17,16,1,0,22,8,2010,22/8/2010,2WALVTL22/8/2010
ATL,6/5/2011,2011,1,1,1,88,94,1,-7.5,163.5,-13.5,NY,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2011,5/6/2011,2NYATL5/6/2011
ATL,6/9/2011,2011,2,2,1,90,98,1,-7.5,157.5,-15.5,WAS,0,-1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,9,6,2011,9/6/2011,2WALVTL9/6/2011
ATL,6/11/2011,2011,3,3,0,74,86,0,-2.5,167.5,-14.5,LV,0,-1,-1,0,2,0,2,0,2,0,2,2,0,2,0,1,1,-1,2,0,2,0,2,0,2,0,1,1,0,1,11,6,2011,11/6/2011,1ATLLV11/6/2011
ATL,6/14/2011,2011,4,4,0,79,58,0,-1.5,164,19.5,NY,1,1,-1,0,3,0,3,0,3,0,3,2,1,0,1,0,-1,-1,2,1,0,1,2,1,0,1,3,0,3,0,14,6,2011,14/6/2011,1ATLNY14/6/2011
ATL,6/17/2011,2011,5,5,0,85,96,0,3,166.5,-8,MIN,0,-1,1,1,3,1,0,1,3,1,0,2,2,0,2,1,1,1,3,1,3,0,2,2,1,0,2,1,1,0,17,6,2011,17/6/2011,1ATLMIN17/6/2011
ATL,6/19/2011,2011,6,6,1,64,77,0,-3,169.5,-16,MIN,0,-1,-1,1,4,0,1,1,4,0,1,3,2,1,0,1,1,-1,4,1,4,0,3,2,2,0,3,1,2,0,19,6,2011,19/6/2011,2MINATL19/6/2011
ATL,6/21/2011,2011,7,6,1,71,68,0,-5.5,160.5,-2.5,CHI,1,-1,-1,1,5,0,2,1,5,0,2,3,3,0,1,0,1,-1,3,2,0,1,3,2,0,1,3,2,0,1,21,6,2011,21/6/2011,2CHIATL21/6/2011
ATL,6/24/2011,2011,8,6,1,83,92,0,-2.5,184.5,-11.5,PHO,0,-1,-1,2,5,1,0,1,6,0,3,3,4,0,2,1,1,-1,2,3,2,0,3,2,2,0,4,1,4,0,24,6,2011,24/6/2011,2PHOATL24/6/2011
ATL,6/26/2011,2011,9,7,1,86,92,0,-2.5,167,-8.5,LV,0,-1,1,2,6,0,1,1,7,0,4,3,5,0,3,1,1,1,5,1,1,0,5,1,1,0,4,2,3,0,26,6,2011,26/6/2011,2LVATL26/6/2011
ATL,6/30/2011,2011,10,9,1,87,81,0,-6,164,0,NY,1,0,1,2,7,0,2,1,8,0,5,4,5,1,0,0,0,1,4,4,2,0,5,3,3,0,6,2,0,1,30,6,2011,30/6/2011,2NYATL30/6/2011
ATL,7/9/2011,2011,11,12,0,69,81,0,3.5,162,-8.5,CHI,0,-1,-1,3,7,1,0,1,8,0,5,5,5,2,0,1,1,-1,5,6,1,0,6,5,1,0,5,6,0,1,9,7,2011,9/7/2011,1ATLCHI9/7/2011
ATL,7/13/2011,2011,12,13,0,69,91,0,4,161,-18,NY,0,-1,-1,3,8,0,1,1,9,0,6,5,6,0,1,1,1,-1,7,5,3,0,8,3,6,0,8,4,1,0,13,7,2011,13/7/2011,1ATLNY13/7/2011
ATL,7/16/2011,2011,13,15,1,76,68,0,-5.5,162.5,2.5,CHI,1,1,-1,3,9,0,2,1,10,0,7,5,7,0,2,0,-1,-1,7,7,1,0,8,6,1,0,6,8,0,1,16,7,2011,16/7/2011,2CHIATL16/7/2011
ATL,7/19/2011,2011,14,16,1,84,74,0,2.5,154,12.5,IND,1,1,1,4,9,1,0,2,10,1,0,5,8,0,3,0,-1,1,10,5,0,2,9,6,0,2,7,8,0,2,19,7,2011,19/7/2011,2INDATL19/7/2011
ATL,7/20/2011,2011,15,14,0,86,79,0,1,155,8,WAS,1,1,1,5,9,2,0,3,10,2,0,6,8,1,0,0,-1,1,3,10,1,0,4,9,1,0,6,7,1,0,20,7,2011,20/7/2011,1ATLWAS20/7/2011
ATL,7/26/2011,2011,16,16,0,76,68,0,-8,157.5,0,DAL,1,0,-1,6,9,3,0,4,10,3,0,7,8,2,0,0,0,-1,1,14,0,9,7,8,0,1,5,9,0,4,26,7,2011,26/7/2011,1ATLDAL26/7/2011
ATL,7/28/2011,2011,17,16,1,89,80,0,-5,161.5,4,LA,1,1,1,7,9,4,0,4,10,3,0,7,9,0,1,0,-1,1,6,9,0,3,5,10,0,4,8,4,0,2,28,7,2011,28/7/2011,2LAATL28/7/2011
ATL,7/31/2011,2011,18,17,0,92,99,0,4.5,162,-2.5,CON,0,-1,1,8,9,5,0,5,10,4,0,8,9,1,0,1,1,1,10,6,0,1,8,8,0,1,7,9,0,2,31,7,2011,31/7/2011,1ATLCON31/7/2011
ATL,8/2/2011,2011,19,19,1,75,85,0,-6.5,164.5,-16.5,NY,0,-1,-1,8,10,0,1,5,11,0,1,9,9,2,0,1,1,-1,10,8,0,1,10,7,0,3,9,9,0,2,2,8,2011,2/8/2011,2NYATL2/8/2011
ATL,8/7/2011,2011,20,21,1,70,53,0,-5,154.5,12,SEA,1,1,-1,8,11,0,2,5,12,0,2,9,10,0,1,0,-1,-1,12,8,3,0,9,11,0,1,8,12,1,0,7,8,2011,7/8/2011,2SEAATL7/8/2011
ATL,8/9/2011,2011,21,19,0,72,70,0,-4.5,156,-2.5,WAS,1,-1,-1,9,11,1,0,6,12,1,0,9,11,0,2,0,1,-1,4,14,1,0,7,11,3,0,8,10,1,0,9,8,2011,9/8/2011,1ATLWAS9/8/2011
ATL,8/11/2011,2011,22,22,0,95,109,0,6,184.5,-8,PHO,0,-1,1,10,11,2,0,6,13,0,1,9,12,0,3,1,1,1,12,9,1,0,12,9,1,0,11,10,0,1,11,8,2011,11/8/2011,1ATLPHO11/8/2011
ATL,8/13/2011,2011,23,24,0,92,63,0,6.5,153,35.5,SEA,1,1,1,10,12,0,1,6,14,0,2,10,12,1,0,0,-1,1,13,10,1,0,11,12,2,0,8,15,0,3,13,8,2011,13/8/2011,1ATLSEA13/8/2011
ATL,8/16/2011,2011,24,23,0,84,79,0,1.5,163,6.5,LA,1,1,0,11,12,1,0,7,14,1,0,11,12,2,0,0,-1,0,9,13,2,0,8,14,1,0,13,6,1,0,16,8,2011,16/8/2011,1ATLLA16/8/2011
ATL,8/19/2011,2011,25,26,1,94,88,1,-6.5,164,-0.5,CON,1,-1,1,12,12,2,0,8,14,2,0,11,12,2,0,0,1,1,16,9,0,1,14,11,0,1,13,12,3,0,19,8,2011,19/8/2011,2CONATL19/8/2011
ATL,8/21/2011,2011,26,27,0,87,96,0,3,165,-6,CON,0,-1,1,13,12,3,0,8,15,0,1,12,12,3,0,1,1,1,16,10,0,2,15,11,1,0,14,12,4,0,21,8,2011,21/8/2011,1ATLCON21/8/2011
ATL,8/23/2011,2011,27,27,0,83,80,0,2,157,5,CHI,1,1,1,13,13,0,1,8,16,0,2,13,12,4,0,0,-1,1,12,14,2,0,13,13,0,1,11,15,0,1,23,8,2011,23/8/2011,1ATLCHI23/8/2011
ATL,8/27/2011,2011,28,28,0,86,80,0,4,158.5,10,IND,1,1,1,14,13,1,0,9,16,1,0,14,12,5,0,0,-1,1,19,8,1,0,16,10,1,0,13,14,0,3,27,8,2011,27/8/2011,1ATLIND27/8/2011
ATL,8/30/2011,2011,29,29,1,92,90,0,-3.5,157,-1.5,IND,1,-1,1,15,13,2,0,10,16,2,0,15,12,6,0,0,1,1,19,9,0,1,16,11,0,1,14,14,1,0,30,8,2011,30/8/2011,2INDATL30/8/2011
ATL,9/1/2011,2011,30,30,0,81,85,0,-5.5,158,-9.5,WAS,0,-1,1,16,13,3,0,10,17,0,1,16,12,7,0,1,1,1,5,24,0,9,12,17,0,5,11,18,0,2,1,9,2011,1/9/2011,1ATLWAS1/9/2011
ATL,9/2/2011,2011,31,31,1,95,73,0,-11.5,157.5,10.5,WAS,1,1,1,16,14,0,1,10,18,0,2,17,12,8,0,0,-1,1,6,24,1,0,13,17,1,0,12,18,1,0,2,9,2011,2/9/2011,2WALVTL2/9/2011
ATL,9/4/2011,2011,32,31,1,73,52,0,-14.5,157,6.5,DAL,1,1,-1,17,14,1,0,11,18,1,0,18,12,9,0,0,-1,-1,3,27,0,2,14,15,1,0,10,19,1,0,4,9,2011,4/9/2011,2DALATL4/9/2011
ATL,9/6/2011,2011,33,33,1,85,74,0,-4.5,167,6.5,CON,1,1,-1,18,14,2,0,12,18,2,0,18,13,0,1,0,-1,-1,20,12,2,0,18,14,2,0,17,15,0,3,6,9,2011,6/9/2011,2CONATL6/9/2011
ATL,9/11/2011,2011,34,34,0,93,88,0,2.5,159.5,7.5,IND,1,1,1,19,14,3,0,13,18,3,0,18,14,0,2,0,-1,1,21,12,0,1,19,13,0,1,18,15,3,0,11,9,2011,11/9/2011,1ATLIND11/9/2011
ATL,5/19/2012,2012,1,1,0,84,92,0,7,157,-1,IND,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,5,2012,19/5/2012,1ATLIND19/5/2012
ATL,5/25/2012,2012,2,4,1,100,74,0,-5.5,161,20.5,NY,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-1,1,0,3,0,3,0,3,0,3,1,2,0,1,25,5,2012,25/5/2012,2NYATL25/5/2012
ATL,5/27/2012,2012,3,3,1,62,78,0,-3.5,165.5,-19.5,IND,0,-1,-1,1,1,1,0,1,1,1,0,2,0,2,0,1,1,-1,2,0,2,0,2,0,2,0,2,0,2,0,27,5,2012,27/5/2012,2INDATL27/5/2012
ATL,5/31/2012,2012,4,4,1,81,65,0,-7.5,183,8.5,PHO,1,1,-1,1,2,0,1,1,2,0,1,2,1,0,1,0,-1,-1,1,2,0,1,0,3,0,3,2,1,1,0,31,5,2012,31/5/2012,2PHOATL31/5/2012
ATL,6/2/2012,2012,5,5,1,92,94,1,-5,152.5,-7,CHI,0,-1,1,2,2,1,0,2,2,1,0,2,2,0,2,1,1,1,3,1,2,0,2,2,0,1,1,3,0,2,2,6,2012,2/6/2012,2CHIATL2/6/2012
ATL,6/5/2012,2012,6,7,0,74,79,0,2,161.5,-3,NY,0,-1,-1,2,3,0,1,2,3,0,1,3,2,1,0,1,1,-1,1,5,1,0,1,5,1,0,4,2,3,0,5,6,2012,5/6/2012,1ATLNY5/6/2012
ATL,6/8/2012,2012,7,6,1,60,57,0,-4.5,166,-1.5,LV,1,-1,-1,2,4,0,2,2,4,0,2,3,3,0,1,0,1,-1,2,3,0,1,4,1,2,0,3,2,1,0,8,6,2012,8/6/2012,2LVATL8/6/2012
ATL,6/10/2012,2012,8,7,0,73,92,0,6.5,164.5,-12.5,CON,0,-1,1,3,4,1,0,2,5,0,3,3,4,0,2,1,1,1,5,1,2,0,3,3,1,0,4,2,2,0,10,6,2012,10/6/2012,1ATLCON10/6/2012
ATL,6/15/2012,2012,9,9,1,92,59,0,-2.5,161.5,30.5,LA,1,1,-1,3,5,0,1,2,6,0,4,4,4,1,0,0,-1,-1,7,1,5,0,6,2,2,0,3,5,1,0,15,6,2012,15/6/2012,2LAATL15/6/2012
ATL,6/17/2012,2012,10,10,1,73,75,0,-1,167.5,-3,CON,0,-1,-1,4,5,1,0,3,6,1,0,4,5,0,1,1,1,-1,7,2,1,0,5,4,1,0,6,3,0,1,17,6,2012,17/6/2012,2CONATL17/6/2012
ATL,6/19/2012,2012,11,11,1,60,73,0,-4.5,152,-17.5,NY,0,-1,-1,4,6,0,1,3,7,0,1,4,6,0,2,1,1,-1,3,7,0,2,3,7,0,2,5,5,0,2,19,6,2012,19/6/2012,2NYATL19/6/2012
ATL,6/24/2012,2012,12,13,0,74,64,0,7,147,17,NY,1,1,-1,4,7,0,2,3,8,0,2,4,7,0,3,0,-1,-1,4,8,0,1,4,8,0,1,6,6,1,0,24,6,2012,24/6/2012,1ATLNY24/6/2012
ATL,6/26/2012,2012,13,12,1,70,58,0,-2.5,156,9.5,IND,1,1,-1,5,7,1,0,4,8,1,0,4,8,0,4,0,-1,-1,7,4,2,0,7,4,0,1,7,4,0,2,26,6,2012,26/6/2012,2INDATL26/6/2012
ATL,6/29/2012,2012,14,14,0,102,92,0,-7,156,3,DAL,1,1,1,6,7,2,0,5,8,2,0,4,9,0,5,0,-1,1,2,11,1,0,7,5,3,0,6,7,1,0,29,6,2012,29/6/2012,1ATLDAL29/6/2012
ATL,7/1/2012,2012,15,13,0,69,71,0,-2.5,150,-4.5,CHI,0,-1,-1,7,7,3,0,6,8,3,0,5,9,1,0,1,1,-1,7,5,0,4,6,6,0,2,7,5,4,0,1,7,2012,1/7/2012,1ATLCHI1/7/2012
ATL,7/7/2012,2012,16,16,0,100,93,1,-6,166.5,1,PHO,1,1,1,7,8,0,1,6,9,0,1,5,10,0,1,0,-1,1,4,11,0,2,6,9,1,0,7,8,0,1,7,7,2012,7/7/2012,1ATLPHO7/7/2012
ATL,7/8/2012,2012,17,19,0,63,79,0,8,162,-8,LA,0,-1,-1,8,8,1,0,7,9,1,0,6,10,1,0,1,1,-1,12,6,2,0,9,8,2,0,11,7,0,1,8,7,2012,8/7/2012,1ATLLA8/7/2012
ATL,7/11/2012,2012,18,18,0,70,59,0,6,145,17,SEA,1,1,-1,8,9,0,1,7,10,0,1,6,11,0,1,0,-1,-1,8,9,1,0,9,8,1,0,6,11,0,2,11,7,2012,11/7/2012,1ATLSEA11/7/2012
ATL,7/13/2012,2012,19,18,0,70,91,0,8,153.5,-13,LV,0,-1,1,9,9,1,0,8,10,1,0,6,12,0,2,1,1,1,12,5,8,0,14,3,4,0,12,5,0,1,13,7,2012,13/7/2012,1ATLLV13/7/2012
ATL,8/17/2012,2012,20,18,0,82,76,0,2.5,152,8.5,CHI,1,1,1,9,10,0,1,8,11,0,1,7,12,1,0,0,-1,1,8,9,0,4,9,8,1,0,9,8,1,0,17,8,2012,17/8/2012,1ATLCHI17/8/2012
ATL,8/18/2012,2012,21,19,0,72,86,0,5.5,157.5,-8.5,IND,0,-1,1,10,10,1,0,9,11,1,0,8,12,2,0,1,1,1,11,7,1,0,9,9,1,0,12,6,1,0,18,8,2012,18/8/2012,1ATLIND18/8/2012
ATL,8/22/2012,2012,22,21,1,82,71,0,-9,148.5,2,CHI,1,1,1,10,11,0,1,9,12,0,1,9,12,3,0,0,-1,1,8,12,0,7,9,11,0,3,11,9,0,1,22,8,2012,22/8/2012,2CHIATL22/8/2012
ATL,8/24/2012,2012,23,23,0,81,69,0,-5,149.5,7,WAS,1,1,1,11,11,1,0,10,12,1,0,10,12,4,0,0,-1,1,5,17,0,1,10,12,2,0,12,10,0,1,24,8,2012,24/8/2012,1ATLWAS24/8/2012
ATL,8/25/2012,2012,24,23,1,74,84,0,6,163,-4,MIN,0,-1,-1,12,11,2,0,11,12,2,0,11,12,5,0,1,1,-1,18,4,5,0,12,10,3,0,15,7,1,0,25,8,2012,25/8/2012,2MINATL25/8/2012
ATL,8/28/2012,2012,25,24,1,80,84,0,-12,155.5,-16,DAL,0,-1,1,12,12,0,1,11,13,0,1,11,13,0,1,1,1,1,4,19,0,1,11,11,0,1,11,12,2,0,28,8,2012,28/8/2012,2DALATL28/8/2012
ATL,8/30/2012,2012,26,25,1,82,59,0,-9.5,150.5,13.5,WAS,1,1,-1,12,13,0,2,11,14,0,2,12,13,1,0,0,-1,-1,5,19,0,3,10,14,0,2,14,10,2,0,30,8,2012,30/8/2012,2WALVTL30/8/2012
ATL,9/2/2012,2012,27,26,1,87,80,0,3,156.5,10,CON,1,1,1,13,13,1,0,12,14,1,0,12,14,0,1,0,-1,1,19,6,2,0,12,13,2,0,13,11,0,1,2,9,2012,2/9/2012,2CONATL2/9/2012
ATL,9/5/2012,2012,28,26,1,71,64,0,-4.5,156.5,2.5,IND,1,1,-1,14,13,2,0,13,14,2,0,13,14,1,0,0,-1,-1,17,8,5,0,15,10,5,0,14,11,0,2,5,9,2012,5/9/2012,2INDATL5/9/2012
ATL,9/7/2012,2012,29,27,0,93,97,1,9.5,166,5.5,MIN,0,1,1,15,13,3,0,14,14,3,0,13,15,0,1,1,-1,1,22,4,9,0,15,11,1,0,17,9,0,1,7,9,2012,7/9/2012,1ATLMIN7/9/2012
ATL,9/9/2012,2012,30,29,1,93,68,0,-10.5,150.5,14.5,WAS,1,1,1,15,14,0,1,15,14,4,0,14,15,1,0,0,-1,1,5,23,0,7,12,16,0,1,16,12,1,0,9,9,2012,9/9/2012,2WALVTL9/9/2012
ATL,9/11/2012,2012,31,28,1,77,61,0,-6,151,10,SEA,1,1,-1,16,14,1,0,16,14,5,0,15,15,2,0,0,-1,-1,13,14,2,0,14,13,2,0,11,16,2,0,11,9,2012,11/9/2012,2SEAATL11/9/2012
ATL,9/14/2012,2012,32,31,0,82,74,0,-10,150.5,-2,WAS,1,-1,1,17,14,2,0,17,14,6,0,15,16,0,1,0,1,1,5,25,0,9,12,18,0,3,17,13,0,1,14,9,2012,14/9/2012,1ATLWAS14/9/2012
ATL,9/20/2012,2012,33,33,0,75,66,0,2,151.5,11,CHI,1,1,-1,18,14,3,0,17,15,0,1,16,16,1,0,0,-1,-1,13,19,0,1,16,16,0,1,18,13,0,2,20,9,2012,20/9/2012,1ATLCHI20/9/2012
ATL,9/23/2012,2012,34,34,0,72,92,0,5,158.5,-15,CON,0,-1,1,19,14,4,0,18,15,1,0,16,17,0,1,1,1,1,24,9,2,0,14,19,1,0,18,14,0,2,23,9,2012,23/9/2012,1ATLCON23/9/2012
ATL,5/25/2013,2013,1,1,1,98,81,0,-8.5,156,8.5,DAL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,5,2013,25/5/2013,2DALATL25/5/2013
ATL,5/31/2013,2013,2,2,0,86,77,0,5,157,14,IND,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-1,1,1,0,1,0,1,0,1,0,0,1,0,1,31,5,2013,31/5/2013,1ATLIND31/5/2013
ATL,6/2/2013,2013,3,2,0,73,63,0,-5,162.5,5,WAS,1,1,-1,2,0,2,0,2,0,2,0,2,0,2,0,0,-1,-1,1,0,1,0,1,0,1,0,1,0,1,0,2,6,2013,2/6/2013,1ATLWAS2/6/2013
ATL,6/7/2013,2013,4,4,1,75,56,0,-10.5,153.5,8.5,NY,1,1,-1,3,0,3,0,3,0,3,0,2,1,0,1,0,-1,-1,2,1,2,0,1,2,1,0,0,2,0,2,7,6,2013,7/6/2013,2NYATL7/6/2013
